<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
335.86815,506.91114,381.93908,-1.9562018,6.2443485,-3.3688931,14.609161,-29.238968,27.75655,45.48415,107.65935,577.77551,120.66419,532.15321,868.8811,671.81772,-165.33504,240.27898,311.9899,673.19856
335.90328,506.91251,381.94494,-1.9620634,6.2653894,-3.3847265,14.631673,-29.243042,27.780079,45.476898,107.65661,577.78637,120.65745,532.16765,868.86618,671.81333,-165.33998,240.29747,311.99466,673.20229
335.96207,506.91172,381.94317,-1.9889621,6.2615075,-3.3921437,14.664053,-29.247284,27.795444,45.476109,107.64825,577.80729,120.6601,532.15042,868.8759,671.82362,-165.32108,240.35768,311.98741,673.21184
336.03579,506.92188,381.93144,-2.0963809,6.2660289,-3.388607,14.805921,-29.290239,27.811485,45.723015,106.37366,577.69945,122.26854,531.70577,868.86816,671.82564,-165.33298,240.36615,312.04167,673.24228
336.14052,506.95326,381.94131,-2.1058636,6.2530532,-3.3592098,14.816269,-29.283323,27.786766,45.688683,106.38382,577.69172,122.21864,531.70008,868.87349,671.83242,-165.34284,240.35586,312.00437,673.24193
335.85199,506.71608,381.88929,-2.2690308,6.4639382,-3.5936687,15.126885,-29.390526,27.993799,45.652573,107.64029,577.73627,120.86131,532.4698,868.99311,671.86175,-165.64206,241.09037,311.59791,672.27285
335.8844,506.70443,381.87352,-2.366344,6.4874735,-3.6009107,15.254968,-29.416641,28.007168,45.631035,107.65569,577.76457,120.82731,532.48196,869.05723,671.92529,-165.68746,241.0063,311.65163,672.53796
335.95057,506.72514,381.89629,-2.4304192,6.4947219,-3.6010435,15.310633,-29.412235,28.006662,45.641766,107.64194,577.7899,120.87014,532.50479,868.80601,671.80108,-165.43949,241.05362,311.5954,672.49064
336.00453,506.71618,381.91047,-2.3993673,6.5016561,-3.6201437,15.289773,-29.423273,28.023548,45.613426,107.68755,577.76307,120.86407,532.42412,868.84036,671.80247,-165.47991,241.05361,311.63979,672.48296
336.06724,506.73585,381.90725,-2.4073732,6.5224233,-3.6220057,15.282535,-29.437901,28.0147,45.636475,107.63816,577.74884,120.88123,532.41708,868.83384,671.79737,-165.4604,241.07908,311.62355,672.45952
336.12492,506.7712,381.90521,-2.4397001,6.5138559,-3.6145985,15.326203,-29.421522,28.004517,45.631557,107.66331,577.75421,120.88613,532.41494,868.8132,671.81501,-165.43318,241.11767,311.60027,672.44968
