<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
315.5783,509.1375,371.6654,7.447994,0.400205,-8.643559,3.387921,-25.77413,23.71663,46.64069,103.6316,559.0456,130.8246,573.4309,884.9826,674.5142,572.0865,218.981,333.0297,664.3622
315.6261,509.1421,371.6732,7.518646,0.3765202,-8.619118,3.338778,-25.74438,23.74083,46.65277,103.7526,558.9934,130.7567,572.9094,884.9857,674.5419,572.0776,219.1181,333.1051,664.4638
315.6931,509.1704,371.6869,7.46262,0.376514,-8.612949,3.410062,-25.70962,23.77068,46.67414,103.9873,558.9282,130.7097,572.2941,884.9836,674.5077,572.0741,219.2584,333.1493,664.5358
315.7655,509.237,371.7168,7.400569,0.372626,-8.613407,3.611605,-25.79716,23.81657,46.33641,105.076,560.3643,131.1966,573.4505,884.9367,674.4961,572.0987,219.5328,333.4024,664.2698
315.8193,509.284,371.721,7.351205,0.3627465,-8.614676,3.681197,-25.75509,23.90243,46.34771,105.3627,560.2724,131.1369,572.7957,884.9765,674.553,572.0928,219.7377,333.4615,664.2782
315.7733,509.2404,371.7519,7.341494,0.4118686,-8.658311,3.80892,-25.80154,23.90076,46.23857,105.4806,560.4545,131.226,572.3745,885.0364,674.4846,572.0055,220.029,333.5704,664.264
315.8227,509.2928,371.7595,7.315085,0.4148589,-8.658991,3.856632,-25.79591,24.04789,46.21822,105.6125,560.3933,131.0343,571.8472,885.0776,674.5314,572.003,220.3001,333.7167,664.4007
315.8641,509.3247,371.774,7.360239,0.3942555,-8.663743,3.868521,-25.78506,24.18357,46.12177,105.6731,560.3265,130.7554,571.4105,884.9879,674.4572,572.0567,220.626,333.9257,664.4097
315.9202,509.3777,371.7717,7.37047,0.3889706,-8.686321,3.926009,-25.81532,24.3754,46.09646,105.5325,560.3034,130.4527,571.1089,884.8038,674.4174,572.1744,220.8734,333.9994,664.5424
315.9532,509.3885,371.7605,7.324837,0.371054,-8.654271,4.002223,-25.79948,24.51254,46.04314,105.5279,560.1352,130.1162,570.7392,884.8209,674.4656,572.1881,221.1511,334.1263,664.5836
316.0163,509.4369,371.7649,7.355088,0.3810028,-8.673915,4.065883,-25.88854,24.74321,45.98276,105.3258,560.1458,129.8927,570.4907,884.7677,674.4067,572.1856,221.4436,334.4837,664.9728
316.0922,509.475,371.7585,7.337676,0.3530106,-8.63629,4.152098,-25.9109,24.90009,45.91167,105.2166,560.1003,129.6573,570.2236,884.7646,674.4199,572.1957,221.6919,334.612,665.0658
316.1635,509.5041,371.7246,7.311744,0.3295929,-8.613416,4.198028,-25.89597,25.02656,45.85725,105.1599,560.0212,129.4386,569.9013,884.7684,674.4141,572.1987,221.9522,334.7225,665.0994
316.211,509.5074,371.6916,7.267362,0.3444842,-8.622684,4.255682,-25.90398,25.15852,45.82401,105.1196,559.9496,129.2031,569.5995,884.7584,674.401,572.2103,222.1405,334.8015,665.1644
316.2751,509.5147,371.6377,7.263738,0.3410832,-8.610528,4.277526,-25.91125,25.27401,45.80424,105.0747,559.7686,128.9444,569.2223,884.7668,674.4273,572.2094,222.266,334.7768,665.1947
