<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
0.01,393.21327,472.04296,343.96375,-6.8004999,0.90389901,1.6948099,25.116831,-34.356609,34.009747,87.615807,87.277718,775.41646,306.01107,395.41613,756.55935,394.47658,401.90886,459.11913,315.00033,665.02075
0.02,393.23823,472.07115,343.97359,-6.7939992,0.90742129,1.693591,25.138287,-34.366459,34.006641,87.60154,87.332321,775.46772,306.03097,395.47629,756.46907,394.41132,401.91711,459.1489,314.99448,665.0384
0.03,393.27429,472.09431,343.97573,-6.784945,0.91226524,1.687705,25.139668,-34.379517,34.02961,87.604904,87.267563,775.46006,305.98639,395.45128,756.4812,394.40232,401.92005,459.12778,315.06903,665.07083
0.04,393.44533,472.32153,344.00199,-6.7221651,1.0008955,1.6657726,25.10549,-34.454117,34.140648,87.572128,87.14463,775.32363,307.59508,395.70741,756.50167,394.40197,401.90784,459.14449,315.08117,665.06293
0.05,393.47558,472.33892,344.00398,-6.7064209,1.0133629,1.6601657,25.116459,-34.481228,34.174164,87.564125,87.051048,775.33567,307.61548,395.73876,756.46576,394.45505,401.93582,459.09952,315.14711,665.14425
0.06,393.54263,472.39586,343.94735,-6.7083292,0.95324779,1.6919045,25.078167,-34.472294,34.071983,87.535583,86.878464,775.38769,307.74301,395.85311,756.9212,394.42148,401.98445,458.93306,315.59548,666.02591
0.07,393.6048,472.43156,343.93098,-6.69244,0.95504093,1.6919399,25.078051,-34.49052,34.077499,87.572899,86.753502,775.3462,307.69818,395.82751,756.46078,394.05237,402.08448,458.86936,315.65917,666.10219
0.08,393.62446,472.43905,343.90724,-6.6880937,0.94585943,1.7027429,25.069881,-34.478264,34.063385,87.56411,87.042046,775.34749,307.58564,395.83231,756.44309,394.00268,402.0765,459.14922,315.06197,664.98895
0.09,393.64832,472.46831,343.9045,-6.6800532,0.94206101,1.7037426,25.072889,-34.4874,34.070576,87.560959,87.025734,775.37506,307.63838,395.868,756.45643,394.05233,402.12786,459.157,315.04015,664.88504
0.1,393.70467,472.48362,343.88925,-6.6730328,0.93331003,1.7127197,25.0467,-34.470276,34.041523,87.557259,86.896439,775.32018,307.70913,395.84351,756.41131,393.97275,402.11109,459.12447,315.02511,664.85129
0.11,393.70263,472.50512,343.88518,-6.6694069,0.9343459,1.7135453,25.018015,-34.462307,34.018784,87.57206,87.038132,775.38273,307.57028,395.84334,756.42493,394.00745,402.09126,459.12783,314.99467,664.77031
0.12,393.75544,472.5174,343.87035,-6.6607513,0.94958019,1.7159709,25.003859,-34.461735,34.003185,87.557182,87.07058,775.37348,307.54301,395.8112,756.4207,393.96467,402.08735,459.10251,314.98361,664.69998
0.13,393.79758,472.58565,343.88699,-6.637567,0.95258975,1.7139404,24.967951,-34.461758,34.009956,87.568108,86.977386,775.3787,307.65873,395.83267,756.38468,393.96588,402.09118,459.10269,314.98414,664.68928
