<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
0.01,332.5936,493.6869,381.7796,-5.087221,6.345969,-4.640944,10.45612,-30.08563,9.871733,63.15081,91.35597,600.7405,222.8502,597.2627,624.9021,237.8552,570.2675,200.9269,296.7984,671.7719,416.5558,749.5887,390.8489
0.02,332.6599,493.7135,381.7882,-5.146525,6.349755,-4.616863,10.49597,-30.06466,9.89009,63.14479,91.90527,600.827,222.8203,597.1115,625.0081,237.7762,570.1801,201.0308,296.7421,671.7074,416.4124,749.5409,390.8717
0.03,332.7124,493.7446,381.7739,-5.1459,6.366414,-4.632004,10.52029,-30.06328,9.937604,63.14519,89.4585,602.404,224.3292,599.9394,625.1023,237.7284,570.0331,201.0839,296.7625,671.6986,416.6232,749.6025,390.9659
0.04,332.7645,493.7597,381.7807,-5.115243,6.370822,-4.630278,10.47598,-30.08023,9.954021,63.09741,90.59705,601.4269,223.046,596.5668,625.197,237.652,569.8247,201.1693,296.7471,671.6696,416.6793,749.5933,391.0242
0.05,332.8132,493.7961,381.7826,-5.192846,6.385799,-4.635847,10.57152,-30.07702,10.01501,63.09344,90.58526,601.4946,222.9564,596.377,625.2886,237.571,569.5128,201.2874,296.7256,671.6399,416.6367,749.5928,391.0467
0.06,332.5859,493.6073,381.7265,-5.604349,6.742068,-5.039816,11.31701,-30.30185,10.56846,63.05667,90.63355,601.5058,222.6225,596.2061,625.4756,237.4822,569.2169,201.9181,296.3655,671.3238,416.7821,749.6513,390.922
0.07,332.5919,493.6228,381.7246,-5.659264,6.772573,-5.094516,11.43516,-30.30687,10.69454,63.01631,90.54522,601.5891,222.5658,596.0556,625.6202,237.3517,568.8928,202.0812,296.3159,671.2625,416.8137,749.6586,390.9642
0.08,332.5974,493.6321,381.7045,-5.668638,6.813679,-5.118747,11.4771,-30.33218,10.77075,63.02916,90.47742,601.6641,222.5892,595.7284,625.7642,237.2136,568.6028,202.2059,296.3427,671.2366,416.8229,749.6712,390.9946
0.09,332.6291,493.6798,381.7059,-5.704855,6.832002,-5.141465,11.55362,-30.33469,10.8676,63.00186,90.5839,601.7065,222.4722,595.3198,626.0059,237.0247,568.3354,202.3031,296.2999,671.1811,416.8106,749.6503,391.0194
0.1,332.6444,493.6972,381.7016,-5.751336,6.849289,-5.157483,11.64247,-30.34497,10.96656,62.98843,90.65858,601.7401,222.4475,594.8121,626.3036,236.929,568.1539,202.4175,296.3679,671.204,416.8076,749.654,391.0618
0.11,332.6502,493.7276,381.6987,-5.72048,6.835259,-5.15475,11.63459,-30.34688,11.03091,62.97913,90.75375,601.7743,222.5175,594.2219,626.5079,236.7793,567.9478,202.5139,296.3915,671.1789,416.7713,749.6399,391.1018
