<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
0.01,330.5928,505.6813,375.56813,-2.8018026,6.0496459,-3.4724882,-0.61975539,-39.54369,17.240894,87.589272,107.71816,534.39929,251.06766,505.24264,870.85654,671.60213,-164.88786,173.13531,316.80818,711.64455
0.02,330.59237,505.70697,375.57057,-2.8092518,6.0400138,-3.4671319,-0.63075835,-39.529236,17.223974,87.590965,107.72706,534.31544,250.9799,505.26214,870.84237,671.59446,-164.8964,173.04465,316.86352,711.6246
0.03,330.63876,505.74227,375.57759,-2.8048177,6.0395422,-3.4695153,-0.64532006,-39.534809,17.207306,87.598526,107.71421,534.25989,250.90088,505.30269,870.85214,671.61618,-164.88591,172.99184,316.84778,711.6265
0.04,330.67083,505.75554,375.56755,-2.7631702,6.0345798,-3.4835718,-0.75573456,-39.654716,16.982004,87.763824,107.34563,534.22955,250.01972,505.14182,870.85001,671.62049,-164.88232,172.93355,316.88014,711.61517
0.05,330.72311,505.76742,375.56575,-2.7543399,6.0448942,-3.4914134,-0.77801734,-39.670025,16.977688,87.768021,107.37637,534.18566,249.93453,505.16918,870.86393,671.59559,-164.90484,172.88368,316.89766,711.59181
0.06,330.43991,505.55955,375.51973,-2.9893401,6.3200307,-3.8562758,-0.19123761,-39.952625,17.454697,87.724678,107.5228,534.14981,249.805,505.32757,871.63976,671.83533,-165.53031,173.00379,316.85753,711.52001
0.07,330.48147,505.61165,375.53565,-3.1715562,6.3627963,-3.8916101,0.026026085,-40.016144,17.573839,87.683701,107.54921,534.1495,249.7987,505.40204,870.98312,671.45015,-164.85081,172.87565,316.79006,711.65593
0.08,330.48167,505.63142,375.54203,-3.1623971,6.3673005,-3.8979454,0.017704021,-40.009731,17.573875,87.693008,107.51772,534.12531,249.77992,505.45043,870.98067,671.44098,-164.81338,172.83143,316.77601,711.64886
0.09,330.48709,505.65169,375.53869,-3.1587844,6.3745046,-3.898865,0.012468056,-40.029251,17.568298,87.694,107.58037,534.11939,249.7194,505.50925,870.98183,671.43458,-164.83268,172.79169,316.80943,711.64709
0.1,330.52121,505.69526,375.55648,-3.135798,6.3841929,-3.9228535,-0.005793592,-40.017536,17.581776,87.676544,107.57139,534.08105,249.6524,505.54592,870.97149,671.43966,-164.8366,172.75833,316.79735,711.6575
0.11,330.53314,505.69027,375.57732,-3.129818,6.3834672,-3.9245205,-0.0074211624,-40.041382,17.592024,87.701813,107.54124,534.09886,249.65325,505.56071,871.00081,671.48632,-164.83543,172.729,316.8157,711.66975
0.12,330.54887,505.69991,375.58497,-3.0922403,6.3823595,-3.9167588,-0.092073902,-39.999249,17.547451,87.690369,107.49532,534.13834,249.62132,505.63141,870.98842,671.45308,-164.8538,172.74595,316.78515,711.68664
0.13,330.71083,505.77949,375.62841,-3.5989692,6.4429226,-3.9506021,0.51491541,-40.069874,17.672503,87.700226,107.49545,534.13277,249.57462,505.65528,871.00766,671.48927,-164.84561,172.71676,316.78178,711.67519
0.14,330.71114,505.81391,375.65058,-3.5670185,6.4447865,-3.9500482,0.48131707,-40.083878,17.668238,87.694565,107.50376,534.13306,249.58354,505.69038,870.9903,671.46364,-164.85701,172.71693,316.78132,711.69992
0.15,330.71468,505.81987,375.68296,-3.557265,6.4498072,-3.9563091,0.46602529,-40.088623,17.664743,87.697701,107.50835,534.12612,249.54741,505.71974,871.00116,671.48416,-164.86247,172.72534,316.75332,711.70962
0.16,330.71983,505.82619,375.69942,-3.5332899,6.4546576,-3.9710984,0.46614346,-40.085541,17.686979,87.687866,107.42522,534.15239,249.53595,505.77313,871.01369,671.42599,-164.81989,172.71449,316.77336,711.70554
0.17,330.7342,505.84066,375.70793,-3.552084,6.4534249,-3.9754326,0.48603305,-40.089935,17.697851,87.693054,107.50367,534.1789,249.503,505.81217,870.99897,671.43903,-164.8384,172.71187,316.73568,711.7155
0.18,330.76227,505.85937,375.72622,-3.5202353,6.4535742,-3.9726994,0.45438319,-40.090611,17.68396,87.688911,107.47553,534.22474,249.49412,505.88599,871.00761,671.41135,-164.81282,172.71588,316.73959,711.72402
0.19,330.79841,505.88041,375.76856,-3.5029058,6.4501238,-3.995791,0.43056455,-40.089474,17.707314,87.706055,107.47669,534.23279,249.40456,505.89149,871.01036,671.45464,-164.85176,172.7447,316.7153,711.71193
0.2,330.81848,505.90538,375.78723,-3.5343366,6.4514871,-3.9959633,0.46033791,-40.075172,17.709288,87.700829,107.4036,534.27735,249.31471,505.96634,871.01845,671.42266,-164.81895,172.74862,316.74222,711.71074
0.21,330.83508,505.93133,375.81562,-3.4683373,6.4263582,-3.9793503,0.36515909,-40.061832,17.676594,87.636368,107.46012,534.30078,249.259,505.99303,871.01557,671.41227,-164.8313,172.77695,316.714,711.70742
0.22,330.86481,505.95969,375.83832,-3.4975021,6.4197488,-3.9689448,0.38511154,-40.06345,17.672112,87.632568,107.42707,534.33721,249.11191,506.04779,871.01347,671.42671,-164.80265,172.76354,316.749,711.70727
0.23,330.88317,505.98247,375.84318,-3.4822583,6.4237447,-3.9642551,0.35028771,-40.056461,17.658321,87.633293,107.4334,534.37574,248.88626,506.10576,871.0131,671.40757,-164.81039,172.8306,316.70699,711.71342
0.24,330.90052,506.0153,375.83535,-3.4990847,6.4189649,-3.9684248,0.36799991,-40.076347,17.691719,87.638168,107.43699,534.40888,248.67382,506.16853,871.00051,671.49091,-164.85632,172.83213,316.7258,711.69977
