<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
0.01,350.78308,501.2051,379.80738,-2.7915764,5.7408171,-5.0069404,-10.001895,-39.518787,16.346838,87.570198,101.56718,512.96377,183.40393,527.3423,1110.4021,673.33483,509.63956,159.49304,316.2608,711.38501
0.02,350.69995,501.20936,379.78034,-2.8269842,5.7452164,-4.9962897,-9.9555798,-39.462875,16.241638,87.528984,101.60674,512.94741,183.4476,527.29072,1110.3963,673.3177,509.62027,159.50524,316.27061,711.40557
0.03,350.59932,501.19557,379.75426,-2.7826455,5.7339034,-4.9857244,-10.008028,-39.444996,16.20993,87.520164,101.5952,512.95594,183.45988,527.29961,1110.3917,673.33166,509.62991,159.51966,316.27446,711.43149
0.04,350.84515,501.51724,379.75971,-2.6366396,5.2895799,-4.2861509,-10.588098,-39.227882,15.465398,87.656868,101.81705,513.0412,183.4925,527.35111,1110.4112,673.32306,509.64068,159.52225,316.28051,711.43882
0.05,350.76729,501.53876,379.73374,-2.6340284,5.2944508,-4.2863569,-10.577927,-39.268639,15.509833,87.667099,101.84119,513.00917,183.49361,527.31019,1110.4023,673.29822,509.64038,159.55185,316.28757,711.47632
0.06,350.39044,501.31647,379.73454,-2.7594063,5.5582409,-4.5766473,-10.276648,-39.547199,15.734815,87.696228,101.58662,513.33907,183.67091,527.69442,1110.4534,673.25213,509.60233,159.61077,316.37373,711.58746
0.07,350.25277,501.30767,379.70947,-2.7655237,5.5901561,-4.5983124,-10.224749,-39.593895,15.808243,87.633736,101.50775,513.3647,183.71028,527.71206,1110.4474,673.23752,509.66755,159.5251,316.35247,711.77965
0.08,350.12682,501.28546,379.65019,-2.7986102,5.6112781,-4.5941539,-10.191256,-39.630203,15.809484,87.64476,101.47393,513.39247,183.78576,527.71624,1110.4516,673.21698,509.65777,159.52977,316.38978,711.84046
0.09,349.99999,501.23003,379.60698,-2.7436681,5.5920768,-4.6041288,-10.179589,-39.671112,15.850236,87.624397,101.49615,513.38889,183.76834,527.71982,1110.4488,673.25373,509.65108,159.54415,316.3927,711.90183
0.1,349.87762,501.17671,379.5943,-2.7593172,5.5763211,-4.631073,-10.165643,-39.636337,15.909142,87.633614,101.44871,513.40746,183.79738,527.74349,1110.4387,673.24846,509.66707,159.56383,316.38658,711.93009
0.11,349.77788,501.18241,379.55264,-2.7790744,5.6209426,-4.6224098,-10.120951,-39.669373,15.89677,87.61834,101.47121,513.38809,183.8154,527.71499,1110.4436,673.21297,509.65595,159.56993,316.38593,711.98963
0.12,349.63729,501.12411,379.51316,-2.8591654,5.5786881,-4.5797763,-10.039986,-39.678825,15.898047,87.627762,101.44968,513.40309,183.84855,527.72128,1110.44,673.22942,509.66276,159.60415,316.38239,712.01063
0.13,349.5365,501.1252,379.46401,-2.8581815,5.6150079,-4.5807858,-10.019371,-39.750126,15.894313,87.63382,101.40519,513.404,183.89411,527.70958,1110.435,673.22727,509.66584,159.60651,316.38761,712.03895
0.14,349.43474,501.09306,379.40995,-2.8812573,5.5940137,-4.559823,-10.006498,-39.685352,15.892652,87.632103,101.4726,513.39727,183.89103,527.69504,1110.4362,673.24589,509.66895,159.61668,316.3807,712.04366
